日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20230929,9621,建設技術研究所,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9622,スペース,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9625,セレスポ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9627,アインホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20230929,9628,燦ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9629,ピー・シー・エー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9632,スバル興業,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9633,東京テアトル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9635,武蔵野興業,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9636,きんえい,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9637,オーエス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9639,三協フロンテア,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9640,セゾン情報システムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9644,タナベコンサルティンググループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9647,協和コンサルタンツ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9651,日本プロセス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9656,グリーンランドリゾート,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9658,ビジネスブレイン太田昭和,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9661,歌舞伎座,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9663,ナガワ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9672,東京都競馬,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9675,常磐興産,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9678,カナモト,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9679,ホウライ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9682,ＤＴＳ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9684,スクウェア・エニックス・ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9685,ＫＹＣＯＭホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9686,東洋テック,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9687,ＫＳＫ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9691,両毛システムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9692,シーイーシー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9696,ウィザス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9697,カプコン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9698,クレオ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9699,ニシオホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9701,東京會舘,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9702,アイ・エス・ビー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9704,アゴーラ　ホスピタリティー　グループ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9706,日本空港ビルデング,プライム（内国株式）,8050,不動産業,17,不動産 ,4,TOPIX Mid400
20230929,9708,帝国ホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9709,ＮＣＳ＆Ａ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9713,ロイヤルホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9715,トランス・コスモス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9716,乃村工藝社,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9717,ジャステック,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9719,ＳＣＳＫ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9720,ホテル、ニューグランド,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9722,藤田観光,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9723,京都ホテル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9726,ＫＮＴ－ＣＴホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9729,トーカイ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9731,白洋舎,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9733,ナガセ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9735,セコム,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,2,TOPIX Large70
20230929,9739,ＮＳＷ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9740,セントラル警備保障,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9742,アイネス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9743,丹青社,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9744,メイテック,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9746,ＴＫＣ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9749,富士ソフト,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9753,アイエックス・ナレッジ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9755,応用地質,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9757,船井総研ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9759,ＮＳＤ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9760,進学会ホールディングス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9761,東海リース,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9763,丸紅建材リース,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9765,オオバ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9766,コナミグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9767,日建工学,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9768,いであ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9769,学究社,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9776,札幌臨床検査センター,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9778,昴,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9780,ハリマビステム,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9782,ディーエムエス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9783,ベネッセホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20230929,9787,イオンディライト,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9788,ナック,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9790,福井コンピュータホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9791,ビケンテクノ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20230929,9793,ダイセキ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20230929,9795,ステップ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20230929,9799,旭情報サービス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20230929,9812,テーオーホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9816,ストライダーズ,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,9818,大丸エナウィン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9820,エムティジェネックス,スタンダード（内国株式）,8050,不動産業,17,不動産 ,-,-
20230929,9823,マミーマート,スタンダード（内国株式）,6100,小売業,14,小売 ,-,-
20230929,9824,泉州電業,プライム（内国株式）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20230929,9827,リリカラ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売 ,-,-
20230929,9828,元気寿司,スタンダード（内国株式）,6100,小売業,14,小売 ,7,TOPIX Small 2
