日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20231130,9432,日本電信電話,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20231130,9433,ＫＤＤＩ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20231130,9434,ソフトバンク,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,1,TOPIX Core30
20231130,94345,ソフトバンク 優先株式,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9435,光通信,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9436,沖縄セルラー電話,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9438,エムティーアイ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9439,エム・エイチ・グループ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9441,ベルパーク,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9444,トーシンホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9445,フォーバルテレコム,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9446,サカイホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9449,ＧＭＯインターネットグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9450,ファイバーゲート,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9465,Ｋｉｐｓ,PRO Market,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9466,アイドママーケティングコミュニケーション,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9467,アルファポリス,グロース（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9468,ＫＡＤＯＫＡＷＡ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9470,学研ホールディングス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9474,ゼンリン,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9475,昭文社ホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9476,中央経済社ホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9478,ＳＥホールディングス・アンド・インキュベーションズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9479,インプレスホールディングス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9501,東京電力ホールディングス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9502,中部電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9503,関西電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9504,中国電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9505,北陸電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9506,東北電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9507,四国電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9508,九州電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9509,北海道電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9511,沖縄電力,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20231130,9513,電源開発,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9514,エフオン,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20231130,9517,イーレックス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20231130,9519,レノバ,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20231130,9522,リニューアブル・ジャパン,グロース（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20231130,9531,東京瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9532,大阪瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9533,東邦瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,4,TOPIX Mid400
20231130,9534,北海道瓦斯,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20231130,9535,広島ガス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20231130,9536,西部ガスホールディングス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,7,TOPIX Small 2
20231130,9537,北陸瓦斯,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20231130,9539,京葉瓦斯,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス ,-,-
20231130,9543,静岡ガス,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20231130,9551,メタウォーター,プライム（内国株式）,4050,電気・ガス業,11,電力・ガス ,6,TOPIX Small 1
20231130,9552,Ｍ＆Ａ総研ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9553,マイクロアド,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9554,ＡＶｉＣ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9556,ＩＮＴＬＯＯＰ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9557,エアークローゼット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9558,ジャパニアス,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9559,ペアキャピタル,PRO Market,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9560,プログリット,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9561,グラッドキューブ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9562,ビジネスコーチ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9564,ＦＣＥ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9565,ウェルプレイド・ライゼスト,グロース（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9600,アイネット,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9601,松竹,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9602,東宝,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9603,エイチ・アイ・エス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9605,東映,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9610,ウィルソン・ラーニング　ワールドワイド,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9612,ラックランド,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9613,ＮＴＴデータグループ,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9616,共立メンテナンス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,4,TOPIX Mid400
20231130,9619,イチネンホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9621,建設技術研究所,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9622,スペース,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9625,セレスポ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9627,アインホールディングス,プライム（内国株式）,6100,小売業,14,小売 ,4,TOPIX Mid400
20231130,9628,燦ホールディングス,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9629,ピー・シー・エー,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9632,スバル興業,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9633,東京テアトル,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9635,武蔵野興業,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9636,きんえい,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9637,オーエス,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9639,三協フロンテア,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9640,セゾン情報システムズ,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9644,タナベコンサルティンググループ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9647,協和コンサルタンツ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9651,日本プロセス,スタンダード（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,-,-
20231130,9656,グリーンランドリゾート,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9658,ビジネスブレイン太田昭和,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9661,歌舞伎座,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
20231130,9663,ナガワ,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9672,東京都競馬,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9675,常磐興産,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,7,TOPIX Small 2
20231130,9678,カナモト,プライム（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,6,TOPIX Small 1
20231130,9679,ホウライ,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他 ,-,-
