日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20240628,7590,タカショー,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7593,ＶＴホールディングス,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7595,アルゴグラフィックス,プライム（内国株式）,5250,情報・通信業,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7596,魚力,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7599,ＩＤＯＭ,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7600,日本エム・ディ・エム,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7601,ポプラ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7602,カーチスホールディングス,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7603,マックハウス,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7604,梅の花,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7605,フジ・コーポレーション,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7606,ユナイテッドアローズ,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7607,進和,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7608,エスケイジャパン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7609,ダイトロン,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7610,テイツー,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7611,ハイデイ日高,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7613,シークス,プライム（内国株式）,6050,卸売業,13,商社・卸売,6,TOPIX Small 1
20240628,7614,オーエムツーネットワーク,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7615,ＹＵ－ＷＡ　Ｃｒｅａｔｉｏｎ　Ｈｏｌｄｉｎｇｓ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7616,コロワイド,プライム（内国株式）,6100,小売業,14,小売,4,TOPIX Mid400
20240628,7619,田中商事,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7621,うかい,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7623,サンオータス,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7624,ＮａＩＴＯ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7625,グローバルダイニング,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7628,オーハシテクニカ,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7630,壱番屋,プライム（内国株式）,6100,小売業,14,小売,6,TOPIX Small 1
20240628,7634,星医療酸器,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7635,杉田エース,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7636,ハンズマン,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7637,白銅,プライム（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7640,トップカルチャー,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7643,ダイイチ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7646,ＰＬＡＮＴ,スタンダード（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7647,音通,スタンダード（内国株式）,9050,サービス業,10,情報通信・サービスその他,-,-
20240628,7649,スギホールディングス,プライム（内国株式）,6100,小売業,14,小売,4,TOPIX Mid400
20240628,7670,オーウエル,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7673,ダイコー通産,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,7,TOPIX Small 2
20240628,7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7676,グッドスピード,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7677,ヤシマキザイ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7678,あさくま,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7679,薬王堂ホールディングス,プライム（内国株式）,6100,小売業,14,小売,7,TOPIX Small 2
20240628,7680,軽自動車館,PRO Market,6100,小売業,14,小売,-,-
20240628,7681,レオクラン,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7682,浜木綿,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7683,ダブルエー,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7686,カクヤスグループ,スタンダード（内国株式）,6100,小売業,14,小売,-,-
20240628,7687,ミクリード,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7689,コパ・コーポレーション,グロース（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7690,カレント自動車,PRO Market,6050,卸売業,13,商社・卸売,-,-
20240628,7691,Ｃ　Ｃｈａｎｎｅｌ,PRO Market,6100,小売業,14,小売,-,-
20240628,7692,アースインフィニティ,スタンダード（内国株式）,4050,電気・ガス業,11,電力・ガス,-,-
20240628,7693,北海道歯科産業,PRO Market,6050,卸売業,13,商社・卸売,-,-
20240628,7694,いつも,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7695,交換できるくん,グロース（内国株式）,6100,小売業,14,小売,-,-
20240628,7698,アイスコ,スタンダード（内国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,グロース（外国株式）,6050,卸売業,13,商社・卸売,-,-
20240628,7701,島津製作所,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7702,ＪＭＳ,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7705,ジーエルサイエンス,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7707,プレシジョン・システム・サイエンス,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7709,クボテック,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7711,助川電気工業,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7713,シグマ光機,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7715,長野計器,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7716,ナカニシ,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7717,ブイ・テクノロジー,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7718,スター精密,プライム（内国株式）,3600,機械,8,機械,6,TOPIX Small 1
20240628,7719,東京衡機,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7721,東京計器,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7722,国際計測器,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7723,愛知時計電機,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7725,インターアクション,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7726,黒田精工,スタンダード（内国株式）,3600,機械,8,機械,-,-
20240628,7727,オーバル,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7729,東京精密,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7730,マニー,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7731,ニコン,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7732,トプコン,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7733,オリンパス,プライム（内国株式）,3750,精密機器,9,電機・精密,2,TOPIX Large70
20240628,7734,理研計器,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7735,ＳＣＲＥＥＮホールディングス,プライム（内国株式）,3650,電気機器,9,電機・精密,4,TOPIX Mid400
20240628,7739,キヤノン電子,プライム（内国株式）,3650,電気機器,9,電機・精密,6,TOPIX Small 1
20240628,7740,タムロン,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7741,ＨＯＹＡ,プライム（内国株式）,3750,精密機器,9,電機・精密,1,TOPIX Core30
20240628,7743,シード,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7744,ノーリツ鋼機,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7745,Ａ＆Ｄホロンホールディングス,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7746,岡本硝子,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7747,朝日インテック,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7749,メディキット,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7751,キヤノン,プライム（内国株式）,3650,電気機器,9,電機・精密,2,TOPIX Large70
20240628,7752,リコー,プライム（内国株式）,3650,電気機器,9,電機・精密,4,TOPIX Mid400
20240628,7760,ＩＭＶ,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7762,シチズン時計,プライム（内国株式）,3750,精密機器,9,電機・精密,6,TOPIX Small 1
20240628,7769,リズム,プライム（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7771,日本精密,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7774,ジャパン・ティッシュエンジニアリング,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7775,大研医器,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7776,セルシード,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7777,スリー・ディー・マトリックス,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7779,ＣＹＢＥＲＤＹＮＥ,グロース（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7780,メニコン,プライム（内国株式）,3750,精密機器,9,電機・精密,4,TOPIX Mid400
20240628,7781,平山ホールディングス,スタンダード（内国株式）,3750,精密機器,9,電機・精密,-,-
20240628,7782,シンシア,スタンダード（内国株式）,3750,精密機器,9,電機・精密,7,TOPIX Small 2
20240628,7790,バルコス,PRO Market,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7791,ドリームベッド,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7792,コラントッテ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7793,イメージ・マジック,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7794,イーディーピー,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7795,ＫＹＯＲＩＴＳＵ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他,7,TOPIX Small 2
20240628,7800,アミファ,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7803,ブシロード,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7804,ビーアンドピー,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7805,プリントネット,スタンダード（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
20240628,7806,ＭＴＧ,グロース（内国株式）,3800,その他製品,10,情報通信・サービスその他,-,-
